Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
5 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Erőátvitel: összkerékhajtás [4WD],Not available,215/75 R15,Not available,1988-1991,Not available,Összkerék,Not available,Not available,6 henger,Soros,3 964 cm³,Not available,Not available,Terepjáró,Városi terepjáró (crossover),Not available,Not available,298 Nm,"126 kW, 171 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,2 576 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,Not available,1 011 l,Not available,Not available,Not available,Erőátvitel: összkerékhajtás [4WD],Not available,215/75 R15,"10,2 s",1988-1991,Not available,Összkerék,Not available,715 kg,6 henger,Soros,3 964 cm³,4 288 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 630 mm,298 Nm,"126 kW, 171 LE",Not available,Not available,Not available,1 495 kg,Automata (4 fokozatú) sebességváltó,5 fő,1 790 mm,2 576 mm,Not available,Not available,170 km/h,2 210 kg,Not available,Benzin,76 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1997-2001,Not available,Első kerék,Not available,Not available,4 henger,Not available,1 498 cm³,Not available,Not available,Not available,Ferdehátú,Not available,Not available,Not available,"55 kW, 75 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1997-2001,Not available,Első kerék,Not available,Not available,4 henger,Not available,1 498 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"55 kW, 75 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,263 g/km,Not available,Not available,Not available,Not available,"Belső visszapillantó tükör, tükrözésbiztos, Belülről nyitható raktértérfedél, Belülről nyitható üzemanyagtankfedél, Fejtámlák elöl [2 db], Hangszórók,, Katalizátor, , Kesztyűtartó: zárható, Külső visszapillantó tükör: jobboldali [kívülről állítható], Rádióantenna: mechanikus, Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű, , Szivargyújtó elöl",Not available,185/82 R14,Not available,1996-1999,Not available,Hátsó kerék,Not available,1 220 kg,4 henger,Soros,2 184 cm³,4 685 mm,Not available,Kishaszongépjármű,Körbe üvegezett,Not available,1 945 mm,132 Nm,"48 kW, 65 LE",Not available,Not available,Not available,1 460 kg,Manuális (5 fokozatú) sebességváltó,3 fő,1 695 mm,2 400 mm,"10,0 l/100km",Not available,115 km/h,2 680 kg,2 499 875 Ft,Dízel,62 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2003–,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,2 665 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"59 kW, 80 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Dízel,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1995–,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 499 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"57 kW, 78 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1996–,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 998 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,196 Nm,"110 kW, 150 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2000–,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 499 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"56 kW, 76 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2000–,Not available,Első kerék,Not available,Not available,4 henger,Not available,1 596 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"60 kW, 82 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,135/82 SR13,Not available,1981-1983,Not available,Első kerék,Not available,400 kg,4 henger,Soros,965 cm³,Not available,Not available,Miniautók,Ferdehátú,Not available,Not available,Not available,"35 kW, 48 LE",Not available,Not available,Not available,675 kg,Manuális (5 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,1 075 kg,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1981-1985,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 000 cm³,Not available,Not available,Miniautók,Ferdehátú,Not available,Not available,Not available,"51 kW, 69 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1981-1982,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 995 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"84 kW, 114 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1980-1982,Not available,Első kerék,Not available,Not available,Not available,Not available,1 600 cm³,Not available,Not available,Középkategória,Coupe,Not available,Not available,Not available,"74 kW, 101 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1985-1990,Not available,Összkerék,Not available,Not available,4 henger,Soros,2 494 cm³,Not available,Not available,Not available,Terepjáró,Not available,Not available,Not available,"62 kW, 84 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1986-1988,Not available,Összkerék,Not available,Not available,4 henger,Not available,2 495 cm³,Not available,Not available,Not available,Terepjáró,Not available,Not available,Not available,"51 kW, 69 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Dízel,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1984-1987,Not available,Összkerék,Not available,Not available,4 henger,Not available,2 286 cm³,Not available,Not available,Not available,Terepjáró,Not available,Not available,Not available,"52 kW, 71 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,"Differenciálzár, , Fejtámlák [2 db], Jobboldali külső visszapillantó tükör, Keménytető [hardtop], Mechanikus váltó, 5-fokozatú,, Szervokormánymű",Not available,Not available,Not available,1994-1996,Not available,Összkerék,Not available,878 kg,8 henger,V,3 528 cm³,3 883 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 997 mm,253 Nm,"100 kW, 136 LE",Not available,Not available,Not available,1 672 kg,Manuális (5 fokozatú) sebességváltó,2 fő,1 790 mm,2 360 mm,Not available,Not available,Not available,2 550 kg,Not available,Benzin,54 l
5 ajtó,Not available,94 g/km,375 l,Not available,Not available,Not available,"AUX - IN csatlakozó külső lejátszókhoz, Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Gyermekülés előkészítés [ISOFIX], Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: szövet, Kartámla elöl, bőrbevonatú sebességváltókar, Kormánymű: aktív, Könnyűfém keréktárcsák: 16', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [ECC] elektronikus 2 zónás vezérlés,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, Rádió-CD MP3 lejátszóval, Rádiótelefon-előkészítés [Bluetooth],, Riasztóberendezés, , Sebességváltómű: fokozatmentes automata,, Szervokormánymű: elektromos, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: 1/3-2/3 arányban osztott, Ülések: állítható magasságú vezetőülés, Ülésfűtés: fűthető ülések elöl, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Kormánykerék: magasság-és távolságállítású, multifunkciós",Not available,205/55 R16,"10,3 s",2010-2013,Not available,Első kerék,Not available,435 kg,4 henger,Soros,1 798 cm³,4 320 mm,Not available,Alsó középkategória,Ferdehátú,EURO 5,1 430 mm,142 Nm,"73 kW, 99 LE","4,0 l/100km",Not available,Not available,1 410 kg,Fokozatmentes automata sebességváltó,5 fő,1 765 mm,2 600 mm,"4,1 l/100km","4,2 l/100km",180 km/h,1 845 kg,8 540 000 Ft,Hibrid (Benzin),45 l
5 ajtó,Not available,94 g/km,375 l,Not available,Not available,Not available,"AUX - IN csatlakozó külső lejátszókhoz, Belső visszapillantó tükör automatikusan sötétedő, CD-váltó [6 lemezes], Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fény és esőszenzor, , Fordulatszámmérő, Gyermekülés előkészítés [ISOFIX], Hátsó ablaktörlő-mosó berendezés, Hi-Fi rendszer, Professional, Indításblokkolás, Kárpit: szövet, Kartámla elöl, Komfort bejutás (kulcs nélküli rendszer), bőrbevonatú sebességváltókar, Kormánymű: aktív, Könnyűfém keréktárcsák: 17', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [ECC] elektronikus 2 zónás vezérlés,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, Rádió-CD MP3 lejátszóval, Rádiótelefon-előkészítés [Bluetooth],, Riasztóberendezés, , Sebességszabályozó [tempomat], Sebességváltómű: fokozatmentes automata,, Szervokormánymű: elektromos, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Tolatókamera, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: 1/3-2/3 arányban osztott, Ülések: állítható magasságú vezetőülés, Ülésfűtés: fűthető ülések elöl, Üvegezés: hátul sötétített, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Információs rendszer: fedélzeti számítógép, navigációs rendszer [színes monitorral], Kormánykerék: magasság-és távolságállítású, multifunkciós",Not available,215/45 R17,"10,3 s",2010-2013,Not available,Első kerék,Not available,435 kg,4 henger,Soros,1 798 cm³,4 320 mm,Not available,Alsó középkategória,Ferdehátú,EURO 5,1 430 mm,142 Nm,"73 kW, 99 LE","4,0 l/100km",Not available,Not available,1 410 kg,Fokozatmentes automata sebességváltó,5 fő,1 765 mm,2 600 mm,"4,1 l/100km","4,2 l/100km",180 km/h,1 845 kg,9 840 000 Ft,Hibrid (Benzin),45 l
